Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-08-09,C4,2,0.5151976107020619,0.0,0.0
2020-08-09,C4,3,0.5635659520919977,0.0,0.0
2020-08-09,C4,4,0.49834155672844727,0.0,0.0
2020-08-09,C4,5,0.511289977260969,0.0,0.0
2020-08-09,C4,6,0.5723429577320124,0.0,0.0
2020-08-09,C4,7,0.5803159553882651,0.0,0.0
2020-08-09,C4,8,0.5144091762354887,0.0,0.0
2020-08-09,C4,9,0.4813574218389586,0.0,0.0
2020-08-09,C4,10,0.5543668654229061,0.0,0.0
2020-08-09,C4,11,0.666666666666667,0.0,0.0
2020-08-09,C4,12,0.5281165807438419,0.0,0.0
2020-08-09,C4,13,0.5102005108123036,0.0,0.0
2020-08-09,C4,14,0.4953838678328476,0.0,0.0
2020-08-09,C4,15,0.519973347545248,0.0,0.0
2020-08-09,C4,16,0.541191170144602,0.0,0.0
2020-08-09,C5,1,0.37019247859697985,0.0,0.0
2020-08-09,C5,2,0.3624554115272264,0.0,0.0
2020-08-09,C5,3,0.2955177849993076,0.0,0.0
2020-08-09,C5,4,0.2826100894197946,0.0,0.0
2020-08-09,C5,5,0.3671297237361753,0.0,0.0
2020-08-09,C5,6,0.4828227400699771,0.0,0.0
2020-08-09,C5,7,0.3687621683567494,0.0,0.0
2020-08-09,C5,8,0.5101863648325831,0.0,0.0
2020-08-09,C5,9,0.2993404182327249,0.0,0.0
2020-08-09,C5,10,0.46844912002385314,0.0,0.0
2020-08-09,C5,11,0.619047619047619,0.0,0.0
2020-08-09,C5,12,0.45189263618951464,0.0,0.0
2020-08-09,C5,13,0.39285613236173944,0.0,0.0
2020-08-09,C5,14,0.4707968901846454,0.0,0.0
2020-08-09,C5,15,0.40809639757703087,0.0,0.0
2020-08-09,C5,16,0.5552080653814828,0.0,0.0
2020-08-09,D1,1,71.04142857142857,0.0,0.0
2020-08-09,D1,2,81.52285714285713,0.0,0.0
2020-08-09,D1,3,63.78571428571428,0.0,0.0
2020-08-09,D1,4,82.50999999999999,0.0,0.0
2020-08-09,D1,5,82.96142857142857,0.0,0.0
2020-08-09,D1,6,75.28999999999999,0.0,0.0
2020-08-09,D1,7,70.15142857142857,0.0,0.0
2020-08-09,D1,8,67.66142857142857,0.0,0.0
2020-08-09,D1,9,66.92571428571429,0.0,0.0
2020-08-09,D1,10,63.69857142857143,0.0,0.0
2020-08-09,D1,11,73.21428571428571,0.0,0.0
2020-08-09,D1,12,64.28571428571429,0.0,0.0
2020-08-09,D1,13,85.38,0.0,0.0
2020-08-09,D1,14,74.28571428571429,0.0,0.0
2020-08-09,D1,15,89.61142857142859,0.0,0.0
2020-08-09,D1,16,66.75857142857141,0.0,0.0
2020-08-09,D2,1,66.02316602316603,0.0,0.0
2020-08-09,D2,2,49.644686762928124,0.0,0.0
2020-08-09,D2,3,34.30482560917344,0.0,0.0
2020-08-09,D2,4,51.45762008507107,0.0,0.0
2020-08-09,D2,5,42.51540014459267,0.0,0.0
2020-08-09,D2,6,36.7803205624566,0.0,0.0
2020-08-09,D2,7,26.048627415567996,0.0,0.0
2020-08-09,D2,8,35.54065007485353,0.0,0.0
2020-08-09,D2,9,8.963792699604832,0.0,0.0
2020-08-09,D2,10,20.840336134453782,0.0,0.0
2020-08-09,D2,11,12.5,0.0,0.0
2020-08-09,D2,12,15.625,0.0,0.0
2020-08-09,D2,13,52.176955295999555,0.0,0.0
2020-08-09,D2,14,10.0,0.0,0.0
2020-08-09,D2,15,82.25108225108225,0.0,0.0
2020-08-09,D2,16,19.780219780219777,0.0,0.0
2020-08-16,A1,1,13.375141029129143,9.064492158911055,18.477941607315927
2020-08-16,A1,2,11.64975351942545,8.607823533371414,15.015038267776559
2020-08-16,A1,3,20.811289159191514,14.42489047705295,28.015677067658412
2020-08-16,A1,4,14.733099685066916,11.355924268436697,18.065680085950497
2020-08-16,A1,5,9.36143293693914,7.686468884987382,11.16029294835216
2020-08-16,A1,6,9.554243416268324,7.277899732768899,12.054156568682908
2020-08-16,A1,7,7.91290747242437,5.930089872334108,10.0743692271151
2020-08-16,A1,8,14.17133040789046,12.070371372792014,16.52452474147061
2020-08-16,A1,9,3.902737324272249,2.5340118114455783,5.508843796287001
2020-08-16,A1,10,8.382745093011632,6.055210830630377,10.837200805117883
2020-08-16,A1,11,1.5491046880554518,0.0,4.659962533901228
2020-08-16,A1,12,50.967374536856845,37.632134967890316,65.13438961213713
2020-08-16,A1,13,6.175866151445445,5.450061594179457,6.884730199489749
2020-08-16,A1,14,1.7765840797368402,0.5984135002085648,3.417117090161554
2020-08-16,A1,15,23.679856298554512,16.479484578726986,31.56926964986939
2020-08-16,A1,16,10.452106855984491,7.115615060863923,14.134186313499798
2020-08-16,A2,1,0.9097848926688631,0.8173984351756801,1.0021713501620475
2020-08-16,A2,2,0.8809897332192803,0.8065062335770504,0.9554732328615103
2020-08-16,A2,3,0.8201920184742038,0.7354288195374422,0.9049552174109655
2020-08-16,A2,4,1.0453235671702843,0.9721837203679994,1.11846341397257
2020-08-16,A2,5,1.0194127000734743,0.9630817261434946,1.0757436740034543
2020-08-16,A2,6,0.9802892061567664,0.9008896455199434,1.0596887667935884
2020-08-16,A2,7,0.9813816411055643,0.9009370228103768,1.0618262594007501
2020-08-16,A2,8,1.1338928805560484,1.0673129300019013,1.2004728311101929
2020-08-16,A2,9,1.0463481279665972,0.9260026175217208,1.1666936384114757
2020-08-16,A2,10,0.9389117055468416,0.8619013331286459,1.0159220779650375
2020-08-16,A2,11,1.2250924902202285,0.5098902061534298,1.9402947742870302
2020-08-16,A2,12,1.372597097859723,1.2047009478132298,1.5404932479062112
2020-08-16,A2,13,0.9487185323879022,0.9130523541094677,0.9843847106663368
2020-08-16,A2,14,0.9825603889004146,0.716347128537435,1.248773649263393
2020-08-16,A2,15,0.9053379533210297,0.8158666921926229,0.9948092144494363
2020-08-16,A2,16,1.2543508592624597,1.094696333861776,1.4140053846631457
2020-08-16,B1,1,10.19851004567795,0.0,0.0
2020-08-16,B1,2,11.19331948235156,0.0,0.0
2020-08-16,B1,3,15.781472498630253,0.0,0.0
2020-08-16,B1,4,7.964738157204094,0.0,0.0
2020-08-16,B1,5,9.851696536524893,0.0,0.0
2020-08-16,B1,6,8.73621844135323,0.0,0.0
2020-08-16,B1,7,9.677704742544808,0.0,0.0
2020-08-16,B1,8,10.165919735336262,0.0,0.0
2020-08-16,B1,9,6.72257806284462,0.0,0.0
2020-08-16,B1,10,18.61001782028436,0.0,0.0
2020-08-16,B1,11,7.77015467081359,0.0,0.0
2020-08-16,B1,12,18.894159069757013,0.0,0.0
2020-08-16,B1,13,7.91593864381404,0.0,0.0
2020-08-16,B1,14,5.345592596568978,0.0,0.0
2020-08-16,B1,15,14.357111691608539,0.0,0.0
2020-08-16,B1,16,7.390688876992295,0.0,0.0
2020-08-16,B2,1,0.13664733558877942,0.0,0.0
2020-08-16,B2,2,0.09580206568540306,0.0,0.0
2020-08-16,B2,3,0.12061469129917153,0.0,0.0
2020-08-16,B2,4,0.13609990288902288,0.0,0.0
2020-08-16,B2,5,0.07013367096007146,0.0,0.0
2020-08-16,B2,6,0.07498881968592078,0.0,0.0
2020-08-16,B2,7,0.06010287999600749,0.0,0.0
2020-08-16,B2,8,0.08879990246311491,0.0,0.0
2020-08-16,B2,9,0.037711104498351015,0.0,0.0
2020-08-16,B2,10,0.039994958799103426,0.0,0.0
2020-08-16,B2,11,0.006380547972845928,0.0,0.0
2020-08-16,B2,12,0.14319594462845195,0.0,0.0
2020-08-16,B2,13,0.058662139743999905,0.0,0.0
2020-08-16,B2,14,0.017993412399415414,0.0,0.0
2020-08-16,B2,15,0.13394752231765442,0.0,0.0
2020-08-16,B2,16,0.06438569090683247,0.0,0.0
2020-08-16,C2,1,0.440706470486905,0.395826238398884,0.486486724553805
2020-08-16,C2,2,0.341213829864862,0.305744860771643,0.376853886525914
2020-08-16,C2,3,0.338355625074899,0.302601819537186,0.375364548256218
2020-08-16,C2,4,0.238163701979605,0.209589240866402,0.268409433560649
2020-08-16,C2,5,0.258414007103369,0.23435758724347,0.283544085160018
2020-08-16,C2,6,0.396959765894063,0.357510797710701,0.437030905740589
2020-08-16,C2,7,0.257899781759352,0.223451490277371,0.294300673610264
2020-08-16,C2,8,0.413592928455975,0.386552212507786,0.44069450843368
2020-08-16,C2,9,0.282100363274639,0.229934070625293,0.33704041820689
2020-08-16,C2,10,0.444326584130806,0.404086829953542,0.484940617304128
2020-08-16,C2,11,0.385554212417803,0.154131328646914,0.630080127167967
2020-08-16,C2,12,0.442910486249132,0.39490530897594,0.492823237152286
2020-08-16,C2,13,0.404984805966603,0.389029274502558,0.420971613067647
2020-08-16,C2,14,0.426054888052114,0.305831989957929,0.551549778779776
2020-08-16,C2,15,0.42367489481454,0.378862804683801,0.468267215583781
2020-08-16,C2,16,0.456616625076811,0.394315633672409,0.519887936504202
2020-08-16,C3,1,0.49753668429568493,0.0,0.0
2020-08-16,C3,2,0.5181482841692453,0.0,0.0
2020-08-16,C3,3,0.182894499727766,0.0,0.0
2020-08-16,C3,4,0.3444701393332941,0.0,0.0
2020-08-16,C3,5,0.3695857432187851,0.0,0.0
2020-08-16,C3,6,0.6511517480756183,0.0,0.0
2020-08-16,C3,7,0.5030672473178074,0.0,0.0
2020-08-16,C3,8,0.8661308879153181,0.0,0.0
2020-08-16,C3,9,0.327400702293291,0.0,0.0
2020-08-16,C3,10,0.44442762984472584,0.0,0.0
2020-08-16,C3,11,1.0,0.0,0.0
2020-08-16,C3,12,0.7268483824677245,0.0,0.0
2020-08-16,C3,13,0.4794474223253748,0.0,0.0
2020-08-16,C3,14,0.921768707482993,0.0,0.0
2020-08-16,C3,15,0.764729312833416,0.0,0.0
2020-08-16,C3,16,0.8996712339724015,0.0,0.0
2020-08-16,C4,1,0.5208523881856397,0.0,0.0
2020-08-16,C4,2,0.42812445943567556,0.0,0.0
2020-08-16,C4,3,0.5659776537809178,0.0,0.0
2020-08-16,C4,4,0.5176549743749079,0.0,0.0
2020-08-16,C4,5,0.48778724676136814,0.0,0.0
2020-08-16,C4,6,0.5156076272097716,0.0,0.0
2020-08-16,C4,7,0.5807362756091851,0.0,0.0
2020-08-16,C4,8,0.5413008681335132,0.0,0.0
2020-08-16,C4,9,0.46265344816691095,0.0,0.0
2020-08-16,C4,10,0.550472078335015,0.0,0.0
2020-08-16,C4,11,0.3428571428571428,0.0,0.0
2020-08-16,C4,12,0.5581017817187682,0.0,0.0
2020-08-16,C4,13,0.4996738378873494,0.0,0.0
2020-08-16,C4,14,0.3637269193391641,0.0,0.0
2020-08-16,C4,15,0.5553033751854487,0.0,0.0
2020-08-16,C4,16,0.446994630393439,0.0,0.0
2020-08-16,C5,1,0.41038786086751544,0.0,0.0
2020-08-16,C5,2,0.31331140259270385,0.0,0.0
2020-08-16,C5,3,0.3260632873518971,0.0,0.0
2020-08-16,C5,4,0.33017033760926556,0.0,0.0
2020-08-16,C5,5,0.318467186677343,0.0,0.0
2020-08-16,C5,6,0.4123333359225213,0.0,0.0
2020-08-16,C5,7,0.42985121348840416,0.0,0.0
2020-08-16,C5,8,0.535819077732597,0.0,0.0
2020-08-16,C5,9,0.3199858297315813,0.0,0.0
2020-08-16,C5,10,0.42254432380766344,0.0,0.0
2020-08-16,C5,11,0.4142857142857146,0.0,0.0
2020-08-16,C5,12,0.511276497306678,0.0,0.0
2020-08-16,C5,13,0.37645842675184016,0.0,0.0
2020-08-16,C5,14,0.36287657920310984,0.0,0.0
2020-08-16,C5,15,0.5119749360645629,0.0,0.0
2020-08-16,C5,16,0.5158076270239564,0.0,0.0
2020-08-16,D1,1,77.22,0.0,0.0
2020-08-16,D1,2,80.69571428571429,0.0,0.0
2020-08-16,D1,3,69.41,0.0,0.0
2020-08-16,D1,4,78.99000000000001,0.0,0.0
2020-08-16,D1,5,84.95142857142856,0.0,0.0
2020-08-16,D1,6,79.59857142857142,0.0,0.0
2020-08-16,D1,7,70.24,0.0,0.0
2020-08-16,D1,8,69.30428571428571,0.0,0.0
2020-08-16,D1,9,71.36142857142858,0.0,0.0
2020-08-16,D1,10,66.50285714285714,0.0,0.0
2020-08-16,D1,11,66.07142857142857,0.0,0.0
2020-08-16,D1,12,66.51857142857143,0.0,0.0
2020-08-16,D1,13,83.11714285714285,0.0,0.0
2020-08-16,D1,14,64.79571428571428,0.0,0.0
2020-08-16,D1,15,74.46142857142857,0.0,0.0
2020-08-16,D1,16,70.60428571428571,0.0,0.0
2020-08-16,D2,1,63.32046332046333,0.0,0.0
2020-08-16,D2,2,51.27661136397005,0.0,0.0
2020-08-16,D2,3,39.311594202898554,0.0,0.0
2020-08-16,D2,4,47.899159663865554,0.0,0.0
2020-08-16,D2,5,43.210738965674054,0.0,0.0
2020-08-16,D2,6,40.20121406494807,0.0,0.0
2020-08-16,D2,7,21.184598664803598,0.0,0.0
2020-08-16,D2,8,37.43648726362437,0.0,0.0
2020-08-16,D2,9,10.513743264684535,0.0,0.0
2020-08-16,D2,10,19.86794717887155,0.0,0.0
2020-08-16,D2,11,10.714285714285714,0.0,0.0
2020-08-16,D2,12,9.821428571428571,0.0,0.0
2020-08-16,D2,13,45.722111868642706,0.0,0.0
2020-08-16,D2,14,9.863945578231293,0.0,0.0
2020-08-16,D2,15,70.12987012987013,0.0,0.0
2020-08-16,D2,16,27.747252747252748,0.0,0.0
2020-08-23,A1,1,11.75836779053308,7.684524695912652,16.319818049563885
2020-08-23,A1,2,11.524933625550236,8.44418454925875,14.832815676635343
2020-08-23,A1,3,15.668669877796427,10.391686106393992,21.566408514350883
2020-08-23,A1,4,11.77180269114688,9.001444126716816,14.906866470562502
2020-08-23,A1,5,9.56695446969249,7.985094587277049,11.385492074666994
2020-08-23,A1,6,11.534368364357976,8.890526059969375,14.215616392269158
2020-08-23,A1,7,8.721128713018734,6.672494845444096,11.022804989617683
2020-08-23,A1,8,15.466853834560428,13.143713068458945,17.861908494271614
2020-08-23,A1,9,5.077459709669917,3.4635367777115706,6.888695441285642
2020-08-23,A1,10,8.757820412558816,6.503923026627862,11.301137164908146
2020-08-23,A1,11,2.112294445724086,0.0,5.199186769966941
2020-08-23,A1,12,73.90267305495885,58.29636998271571,92.370331925282
2020-08-23,A1,13,6.234274425067075,5.532214712330286,6.943894510367768
2020-08-23,A1,14,2.5385052686788616,1.0894645783208887,4.4713808743525245
2020-08-23,A1,15,22.957099225394813,15.973752953642702,30.774548524736947
2020-08-23,A1,16,12.142344695697151,8.654352854637871,16.200730718931258
2020-08-23,A2,1,0.906338223386266,0.8080085373449345,1.0046679094275979
2020-08-23,A2,2,0.9688269463318787,0.8894392004695749,1.0482146921941815
2020-08-23,A2,3,0.800733278268609,0.7101235720285307,0.8913429845086872
2020-08-23,A2,4,0.9333425034980357,0.8650272884226304,1.00165771857344
2020-08-23,A2,5,1.0135232170197284,0.9585394241605597,1.0685070098788958
2020-08-23,A2,6,1.1092608495612528,1.02341729260249,1.1951044065200087
2020-08-23,A2,7,1.036938355305501,0.9565551730188988,1.1173215375921044
2020-08-23,A2,8,1.104049272493167,1.042644889934057,1.165453655052277
2020-08-23,A2,9,1.1108458196533115,0.9841227956649288,1.2375688436416943
2020-08-23,A2,10,0.9785119297607096,0.895955343213201,1.0610685163082143
2020-08-23,A2,11,1.39304826674595,0.7138496439871932,2.072246889504703
2020-08-23,A2,12,1.294872193952933,1.1614958403949984,1.4282485475108686
2020-08-23,A2,13,0.997874156580304,0.9644695045870796,1.03127880857353
2020-08-23,A2,14,1.1637601390363002,0.8788713323312104,1.4486489457413945
2020-08-23,A2,15,0.9313814725924706,0.835248275442489,1.0275146697424518
2020-08-23,A2,16,1.2340591565061085,1.0865772481474112,1.3815410648647999
2020-08-23,B1,1,11.958225147243184,0.0,0.0
2020-08-23,B1,2,13.086576069517557,0.0,0.0
2020-08-23,B1,3,12.584868651902005,0.0,0.0
2020-08-23,B1,4,9.188452727232962,0.0,0.0
2020-08-23,B1,5,10.465928975548039,0.0,0.0
2020-08-23,B1,6,8.958346456568062,0.0,0.0
2020-08-23,B1,7,9.835209444022286,0.0,0.0
2020-08-23,B1,8,10.82941663792973,0.0,0.0
2020-08-23,B1,9,6.570755651687841,0.0,0.0
2020-08-23,B1,10,18.433417520288202,0.0,0.0
2020-08-23,B1,11,8.402578157557327,0.0,0.0
2020-08-23,B1,12,22.226867670403855,0.0,0.0
2020-08-23,B1,13,8.605462203904164,0.0,0.0
2020-08-23,B1,14,6.204139965397618,0.0,0.0
2020-08-23,B1,15,15.526669197685818,0.0,0.0
2020-08-23,B1,16,8.699314158593879,0.0,0.0
2020-08-23,B2,1,0.07874152313624884,0.0,0.0
2020-08-23,B2,2,0.07770135065279933,0.0,0.0
2020-08-23,B2,3,0.12296890019127675,0.0,0.0
2020-08-23,B2,4,0.11551631986181855,0.0,0.0
2020-08-23,B2,5,0.06725155005135897,0.0,0.0
2020-08-23,B2,6,0.07390457314057679,0.0,0.0
2020-08-23,B2,7,0.06051715964136695,0.0,0.0
2020-08-23,B2,8,0.09670085969899392,0.0,0.0
2020-08-23,B2,9,0.03833427296347356,0.0,0.0
2020-08-23,B2,10,0.0307923758412425,0.0,0.0
2020-08-23,B2,11,0.03129990004753678,0.0,0.0
2020-08-23,B2,12,0.20062843261022548,0.0,0.0
2020-08-23,B2,13,0.05646610507994161,0.0,0.0
2020-08-23,B2,14,0.023012333274156714,0.0,0.0
2020-08-23,B2,15,0.1178926119641736,0.0,0.0
2020-08-23,B2,16,0.09148391418953992,0.0,0.0
2020-08-23,C2,1,0.471488739212493,0.401309223605857,0.534729209131627
2020-08-23,C2,2,0.385469608954818,0.302888769173229,0.44528594289267
2020-08-23,C2,3,0.336281403172089,0.252205750312667,0.398054588232325
2020-08-23,C2,4,0.284843844236034,0.240754935157948,0.320809873653369
2020-08-23,C2,5,0.20447617802592,0.178356405778218,0.229780807907312
2020-08-23,C2,6,0.377185675491808,0.328509320972313,0.421306126915731
2020-08-23,C2,7,0.411926094422226,0.367579708003917,0.454110622290867
2020-08-23,C2,8,0.41752503020978,0.380958349120841,0.447126369780102
2020-08-23,C2,9,0.226949641029837,0.175204295845883,0.28151121483694
2020-08-23,C2,10,0.384797704765213,0.330248542734996,0.43390211689545
2020-08-23,C2,11,0.453047563464464,0.241097565237736,0.675872843891148
2020-08-23,C2,12,0.49512198966865,0.415493796227334,0.550519288149845
2020-08-23,C2,13,0.365018673959959,0.320629024816698,0.392955912031797
2020-08-23,C2,14,0.474592203274453,0.349424545550761,0.601013115895336
2020-08-23,C2,15,0.471711218379999,0.396792979366336,0.529579746125278
2020-08-23,C2,16,0.430944260161548,0.373431495165759,0.484961876366504
2020-08-23,C3,1,0.6168918225416062,0.0,0.0
2020-08-23,C3,2,0.5279488284815214,0.0,0.0
2020-08-23,C3,3,0.09709459177845738,0.0,0.0
2020-08-23,C3,4,0.47310286980547783,0.0,0.0
2020-08-23,C3,5,0.3757395124290276,0.0,0.0
2020-08-23,C3,6,0.644592988274295,0.0,0.0
2020-08-23,C3,7,0.6545733718008184,0.0,0.0
2020-08-23,C3,8,0.9124606430086636,0.0,0.0
2020-08-23,C3,9,0.3586864253912651,0.0,0.0
2020-08-23,C3,10,0.4674258063561319,0.0,0.0
2020-08-23,C3,11,0.9455782312925173,0.0,0.0
2020-08-23,C3,12,0.7066931979695428,0.0,0.0
2020-08-23,C3,13,0.4800790991379206,0.0,0.0
2020-08-23,C3,14,0.8825396825396827,0.0,0.0
2020-08-23,C3,15,0.7449989743287183,0.0,0.0
2020-08-23,C3,16,0.9540217648006705,0.0,0.0
2020-08-23,C4,1,0.5163667580182011,0.0,0.0
2020-08-23,C4,2,0.46248009948244145,0.0,0.0
2020-08-23,C4,3,0.580850956406482,0.0,0.0
2020-08-23,C4,4,0.5407383251250649,0.0,0.0
2020-08-23,C4,5,0.4786079645940176,0.0,0.0
2020-08-23,C4,6,0.4328524642985803,0.0,0.0
2020-08-23,C4,7,0.5542395081646971,0.0,0.0
2020-08-23,C4,8,0.5297756339237828,0.0,0.0
2020-08-23,C4,9,0.34033091041921243,0.0,0.0
2020-08-23,C4,10,0.5424017295344365,0.0,0.0
2020-08-23,C4,11,0.482142857142857,0.0,0.0
2020-08-23,C4,12,0.5465274181672944,0.0,0.0
2020-08-23,C4,13,0.502045258552561,0.0,0.0
2020-08-23,C4,14,0.49868804664723027,0.0,0.0
2020-08-23,C4,15,0.5681840688582709,0.0,0.0
2020-08-23,C4,16,0.5155340757763741,0.0,0.0
2020-08-23,C5,1,0.373688132945059,0.0,0.0
2020-08-23,C5,2,0.34680485957668955,0.0,0.0
2020-08-23,C5,3,0.3174585516229827,0.0,0.0
2020-08-23,C5,4,0.3737542699109943,0.0,0.0
2020-08-23,C5,5,0.31568662053522745,0.0,0.0
2020-08-23,C5,6,0.35652817095218975,0.0,0.0
2020-08-23,C5,7,0.4644161859550005,0.0,0.0
2020-08-23,C5,8,0.552637194576391,0.0,0.0
2020-08-23,C5,9,0.21825808409373115,0.0,0.0
2020-08-23,C5,10,0.39335314050520614,0.0,0.0
2020-08-23,C5,11,0.482142857142857,0.0,0.0
2020-08-23,C5,12,0.4813635700155748,0.0,0.0
2020-08-23,C5,13,0.3588806001227394,0.0,0.0
2020-08-23,C5,14,0.47487852283770643,0.0,0.0
2020-08-23,C5,15,0.5287291089376251,0.0,0.0
2020-08-23,C5,16,0.6017712401735962,0.0,0.0
2020-08-23,D1,1,71.68714285714286,0.0,0.0
2020-08-23,D1,2,78.24714285714286,0.0,0.0
2020-08-23,D1,3,56.519999999999996,0.0,0.0
2020-08-23,D1,4,78.82428571428571,0.0,0.0
2020-08-23,D1,5,86.30714285714286,0.0,0.0
2020-08-23,D1,6,74.58285714285715,0.0,0.0
2020-08-23,D1,7,69.28142857142858,0.0,0.0
2020-08-23,D1,8,74.96000000000001,0.0,0.0
2020-08-23,D1,9,73.18714285714286,0.0,0.0
2020-08-23,D1,10,67.58142857142857,0.0,0.0
2020-08-23,D1,11,64.28571428571429,0.0,0.0
2020-08-23,D1,12,78.57285714285715,0.0,0.0
2020-08-23,D1,13,81.7042857142857,0.0,0.0
2020-08-23,D1,14,68.04428571428572,0.0,0.0
2020-08-23,D1,15,74.79857142857144,0.0,0.0
2020-08-23,D1,16,71.42714285714285,0.0,0.0
2020-08-23,D2,1,50.761475761475765,0.0,0.0
2020-08-23,D2,2,47.830495634321764,0.0,0.0
2020-08-23,D2,3,31.05590062111801,0.0,0.0
2020-08-23,D2,4,45.882352941176464,0.0,0.0
2020-08-23,D2,5,41.907041570718704,0.0,0.0
2020-08-23,D2,6,40.43482257767972,0.0,0.0
2020-08-23,D2,7,26.04298356510746,0.0,0.0
2020-08-23,D2,8,41.202323451203696,0.0,0.0
2020-08-23,D2,9,9.04345514262882,0.0,0.0
2020-08-23,D2,10,19.258494095312546,0.0,0.0
2020-08-23,D2,11,8.928571428571429,0.0,0.0
2020-08-23,D2,12,28.125,0.0,0.0
2020-08-23,D2,13,39.062926709931766,0.0,0.0
2020-08-23,D2,14,5.7518796992481205,0.0,0.0
2020-08-23,D2,15,55.68181818181819,0.0,0.0
2020-08-23,D2,16,23.076923076923077,0.0,0.0
2020-08-30,A1,1,9.34365799050613,6.114216893190331,13.368609742962155
2020-08-30,A1,2,9.378630256011903,6.728298166954298,12.288926358946911
2020-08-30,A1,3,14.925579775965378,9.890088939305846,20.482640879579
2020-08-30,A1,4,9.857463394497417,7.311617667964306,12.731364409281754
2020-08-30,A1,5,9.224710101674848,7.5848013182530085,11.043502786565893
2020-08-30,A1,6,11.397862698940429,8.863859166514002,14.070750295389887
2020-08-30,A1,7,12.985051062191275,10.246324480130372,15.7163946113704
2020-08-30,A1,8,13.973663801216414,11.726043356822052,16.316296452511242
2020-08-30,A1,9,6.728422803162808,4.95500183722018,8.735070033368531
2020-08-30,A1,10,8.649808976807991,6.312018435661082,11.220208715272884
2020-08-30,A1,11,2.422514808695226,0.0,6.260992518763006
2020-08-30,A1,12,96.92207020393502,77.83728757086307,117.28154779925906
2020-08-30,A1,13,6.082249398616318,5.379556724455576,6.801390278669005
2020-08-30,A1,14,4.8656297686075805,2.427974775110926,7.817216356401
2020-08-30,A1,15,19.955291624404314,13.595256039030568,27.156513313349627
2020-08-30,A1,16,12.587349899758648,9.101871423516778,16.456954298929002
2020-08-30,A2,1,0.8526687875229111,0.7502095072912068,0.9551280677546155
2020-08-30,A2,2,0.9015087581370658,0.8219152863141341,0.9811022299599971
2020-08-30,A2,3,0.8490309241550185,0.7459718701974356,0.9520899781126015
2020-08-30,A2,4,0.8693956947408769,0.7922173020688119,0.9465740874129417
2020-08-30,A2,5,1.0000206824957083,0.9455672510851739,1.0544741139062441
2020-08-30,A2,6,1.0567810603166012,0.9832892519723527,1.1302728686608499
2020-08-30,A2,7,1.2322953496104212,1.1252347767349529,1.3393559224858886
2020-08-30,A2,8,0.9914026259331283,0.9431774653061836,1.0396277865600716
2020-08-30,A2,9,1.2028063564836444,1.072885479481663,1.3327272334856228
2020-08-30,A2,10,1.0048511175414538,0.9235561846846502,1.0861460503982558
2020-08-30,A2,11,1.1468235674510743,0.63123489677581,1.6624122381263382
2020-08-30,A2,12,1.249694070670327,1.139563683588753,1.3598244577519014
2020-08-30,A2,13,0.9922443175547182,0.9593403391334113,1.0251482959760256
2020-08-30,A2,14,1.4504724045093214,1.1455999846956257,1.7553448243230185
2020-08-30,A2,15,0.9409225960831524,0.8451196155051309,1.036725576661173
2020-08-30,A2,16,1.04881009124119,0.9469142026152991,1.1507059798670858
2020-08-30,B1,1,12.03137555231355,0.0,0.0
2020-08-30,B1,2,14.260027611110354,0.0,0.0
2020-08-30,B1,3,12.08463328707745,0.0,0.0
2020-08-30,B1,4,10.051989928702652,0.0,0.0
2020-08-30,B1,5,10.519131358140218,0.0,0.0
